ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name
keny1279,Kenyang,Africa,5.58288,9.55918,keny1279,ken,atla1278,Atlantic-Congo
yine1238,Yine,South America,-11.1086,-73.3087,yine1238,pib,araw1281,Arawakan
kumy1244,Kumyk,Eurasia,43.0,47.0,kumy1244,kum,turk1311,Turkic
zhon1235,Zhongu,Eurasia,32.43582,103.44179,zhon1235,,sino1245,Sino-Tibetan
vile1241,Vilela,South America,-27.4063,-58.9661,vile1241,vil,,
khar1287,Kharia,Eurasia,22.3571,84.3922,khar1287,khr,aust1305,Austroasiatic
bady1239,Jaad-Badyara,Africa,12.6425,-13.4759,bady1239,pbp,atla1278,Atlantic-Congo
nort2671,North Saami,Eurasia,68.725,22.1113,nort2671,sme,ural1272,Uralic
loko1255,Loko,Africa,9.11838,-12.1583,loko1255,lok,mand1469,Mande
nuer1246,Nuer,Africa,8.13911,32.3829,nuer1246,nus,nilo1247,Nilotic
dhan1270,Dhangu,Australia,-11.9493,135.752,dhan1270,dhg,pama1250,Pama-Nyungan
toho1245,Tohono O'odham,North America,31.7973,-111.995,toho1245,ood,utoa1244,Uto-Aztecan
wong1246,Wangkumara,Australia,,,wong1246,xwk,pama1250,Pama-Nyungan
seba1251,Sebat Bet Gurage,Africa,8.11879,37.9891,seba1251,sgw,afro1255,Afro-Asiatic
sipa1247,Sipacapense,North America,15.23054,-91.7041,sipa1247,qum,maya1287,Mayan
amar1274,Amarakaeri,South America,-12.4931,-70.5533,amar1274,amr,hara1260,Harakmbut
mbya1239,Mbyá Guaraní,South America,-26.0188,-52.711,mbya1239,gun,tupi1275,Tupian
ormu1247,Ormuri,Eurasia,32.6819,69.3444,ormu1247,oru,indo1319,Indo-European
cent2144,Central Mazahua,North America,19.7357,-100.018,cent2144,maz,otom1299,Otomanguean
akun1241,Akuntsu,South America,-12.8322,-60.9716,akun1241,aqz,tupi1275,Tupian
coro1247,Corongo Ancash Quechua,South America,-8.57647,-77.9864,coro1247,qwa,quec1387,Quechuan
lahu1253,Lahu,Eurasia,21.2701,100.214,lahu1253,lhu,sino1245,Sino-Tibetan
icel1247,Icelandic,Eurasia,63.4837,-19.0212,icel1247,isl,indo1319,Indo-European
rita1239,Ritarungo,Australia,-13.4559,135.259,rita1239,rit,pama1250,Pama-Nyungan
anfi1235,Anfillo,Africa,8.568,34.647,anfi1235,myo,gong1255,Ta-Ne-Omotic
pite1240,Pite Saami,Eurasia,66.4011,17.4261,pite1240,sje,ural1272,Uralic
nort3047,North Giziga,Africa,10.6755,14.219,nort3047,gis,afro1255,Afro-Asiatic
jowu1238,Jowulu,Africa,10.7691,-5.47873,jowu1238,jow,mand1469,Mande
tatu1247,Tatuyo,South America,0.55582,-70.5327,tatu1247,tav,tuca1253,Tucanoan
sout2774,Southeast Ijo,Africa,4.44235,6.32192,sout2774,ijs,ijoi1239,Ijoid
qaqe1238,Qaqet,Papunesia,-4.45258,151.702,qaqe1238,byx,bain1263,Baining
vame1236,Vame,Africa,10.9481,14.2131,vame1236,mlr,afro1255,Afro-Asiatic
ngin1247,Ngindadj,,,,ngin1247,,pama1250,Pama-Nyungan
tach1250,Tachelhit,Africa,29.7854,-7.77879,tach1250,shi,afro1255,Afro-Asiatic
sout2961,Southern Tiwa,North America,34.7873,-106.661,sout2961,tix,kiow1265,Kiowa-Tanoan
mokp1239,Mokpwe,Africa,4.24178,9.23887,mokp1239,bri,atla1278,Atlantic-Congo
dier1241,Dieri,Australia,-28.1667,138.0,dier1241,dif,pama1250,Pama-Nyungan
leco1242,Leco,South America,-15.0092,-67.8818,leco1242,lec,,
guar1292,Guarayu,South America,-15.8247,-61.6934,guar1292,gyr,tupi1275,Tupian
paca1246,Pacahuara,South America,-11.9968,-65.5568,paca1246,pcp,pano1259,Pano-Tacanan
call1235,Callawalla,South America,-15.88451,-68.10176,call1235,caw,mixe1287,Mixed Language
murr1259,Murrinhpatha,Australia,,,murr1259,mwf,sout2772,Southern Daly
nawu1242,Nawuri,Africa,8.45116,0.04947,nawu1242,naw,atla1278,Atlantic-Congo
sheh1240,Jibbali,Eurasia,17.29154,53.99526,sheh1240,shv,afro1255,Afro-Asiatic
gali1258,Galician,Eurasia,42.2446,-7.5343,gali1258,glg,indo1319,Indo-European
kron1241,Krongo,Africa,10.514,30.003,kron1241,kgo,kadu1256,Kadugli-Krongo
suga1248,Nizaa,Africa,7.12906,12.3779,suga1248,sgi,atla1278,Atlantic-Congo
lele1264,Lelemi,Africa,7.34549,0.50746,lele1264,lef,atla1278,Atlantic-Congo
haio1238,Hai//om,Africa,-19.7637,17.0299,haio1238,hgm,khoe1240,Khoe-Kwadi
rend1243,Rendille,Africa,2.27065,37.3608,rend1243,rel,afro1255,Afro-Asiatic
bret1244,Breton,Eurasia,48.2452,-3.78934,bret1244,bre,indo1319,Indo-European
dibo1245,Dibole,Africa,1.07773,17.2305,dibo1245,bvx,atla1278,Atlantic-Congo
korr1238,Korra Koraga,Eurasia,12.9163,75.2,korr1238,kfd,drav1251,Dravidian
gami1243,Yuwaalaraay-Gamilaraay,Australia,-29.9037,149.543,gami1243,kld,pama1250,Pama-Nyungan
east2337,East Yugur,Eurasia,37.9882,101.762,east2337,yuy,mong1329,Mongolic
huar1255,Huarijio,North America,27.8685,-108.437,huar1255,var,utoa1244,Uto-Aztecan
band1345,Banda-Ndélé,Africa,8.03339,23.9021,band1345,bfl,atla1278,Atlantic-Congo
lika1243,Liko,Africa,2.13777,27.6088,lika1243,lik,atla1278,Atlantic-Congo
inga1252,Inga,South America,1.00313,-76.8606,inga1252,inb,quec1387,Quechuan
nort2735,Northern Dong,Eurasia,26.9944,109.204,nort2735,doc,taik1256,Tai-Kadai
djindewal,,,,,,,,
moco1246,Mocoví,South America,-28.097,-60.4145,moco1246,moc,guai1249,Guaicuruan
